jour,type_operation,succes,details
662,recolte,True,"serre=55, nourriture=30"
662,recolte,True,"serre=40, nourriture=106"
662,recolte,True,"serre=49, nourriture=29"
662,recolte,True,"serre=32, nourriture=63"
662,recolte,True,"serre=47, nourriture=39"
662,recolte,True,"serre=33, nourriture=51"
663,plantation,True,"serre=33, graines=25"
663,plantation,True,"serre=39, graines=33"
663,plantation,True,"serre=29, graines=27"
663,plantation,True,"serre=47, graines=25"
663,plantation,True,"serre=37, graines=22"
663,plantation,True,"serre=34, graines=36"
663,plantation,True,"serre=42, graines=39"
663,plantation,True,"serre=40, graines=28"
663,reparation,True,"sinistre=126, tech=109"
664,plantation,True,"serre=41, graines=24"
664,plantation,True,"serre=54, graines=22"
664,plantation,True,"serre=23, graines=25"
664,plantation,True,"serre=38, graines=31"
664,plantation,True,"serre=26, graines=35"
665,expedition_retour,True,"exp=158, pieces=6"
666,recolte,True,"serre=25, nourriture=35"
666,recolte,True,"serre=38, nourriture=31"
666,recolte,True,"serre=47, nourriture=25"
666,recolte,True,"serre=37, nourriture=115"
666,recolte,True,"serre=41, nourriture=45"
666,expedition_lancement,True,"exp=162, garage=53"
667,plantation,True,"serre=27, graines=40"
667,plantation,True,"serre=34, graines=21"
667,plantation,True,"serre=32, graines=29"
667,plantation,True,"serre=28, graines=26"
667,plantation,True,"serre=47, graines=32"
667,plantation,True,"serre=41, graines=36"
667,recolte,True,"serre=39, nourriture=33"
667,recolte,True,"serre=31, nourriture=22"
667,recolte,True,"serre=41, nourriture=36"
667,recolte,True,"serre=54, nourriture=22"
667,expedition_retour,True,"exp=159, pieces=10"
668,recolte,True,"serre=36, nourriture=30"
668,recolte,True,"serre=33, nourriture=25"
668,recolte,True,"serre=23, nourriture=59"
669,ajout_module,True,"module=56, type=Garage"
669,plantation,True,"serre=51, graines=21"
669,plantation,True,"serre=35, graines=30"
669,plantation,True,"serre=40, graines=23"
669,plantation,True,"serre=29, graines=21"
669,plantation,True,"serre=42, graines=23"
670,recolte,True,"serre=27, nourriture=134"
670,recolte,True,"serre=47, nourriture=32"
670,recolte,True,"serre=29, nourriture=179"
671,plantation,True,"serre=30, graines=23"
671,plantation,True,"serre=51, graines=31"
671,plantation,True,"serre=47, graines=26"
671,plantation,True,"serre=37, graines=28"
671,recolte,True,"serre=47, nourriture=26"
671,recolte,True,"serre=28, nourriture=114"
671,recolte,True,"serre=37, nourriture=28"
671,recolte,True,"serre=51, nourriture=88"
672,plantation,True,"serre=26, graines=36"
672,plantation,True,"serre=25, graines=23"
672,plantation,True,"serre=34, graines=40"
672,plantation,True,"serre=54, graines=32"
673,plantation,True,"serre=35, graines=32"
673,plantation,True,"serre=49, graines=23"
673,plantation,True,"serre=31, graines=29"
673,plantation,True,"serre=54, graines=26"
673,sinistre_garage,True,"garage=17, pv=63"
675,sinistre_garage,True,"garage=43, pv=95"
676,expedition_retour,True,"exp=161, pieces=14"
677,recolte,True,"serre=31, nourriture=29"
677,recolte,True,"serre=26, nourriture=195"
677,recolte,True,"serre=25, nourriture=23"
677,recolte,True,"serre=49, nourriture=23"
677,expedition_lancement,True,"exp=166, garage=52"
677,suppression_garage,True,"garage=4, degats=65"
678,plantation,True,"serre=55, graines=24"
678,plantation,True,"serre=37, graines=35"
678,plantation,True,"serre=32, graines=33"
678,plantation,True,"serre=41, graines=25"
678,plantation,True,"serre=30, graines=31"
678,plantation,True,"serre=26, graines=30"
678,plantation,True,"serre=47, graines=39"
678,plantation,True,"serre=33, graines=27"
679,plantation,True,"serre=51, graines=37"
679,plantation,True,"serre=36, graines=35"
679,plantation,True,"serre=42, graines=28"
679,plantation,True,"serre=41, graines=29"
679,plantation,True,"serre=54, graines=35"
679,plantation,True,"serre=30, graines=35"
679,recolte,True,"serre=33, nourriture=27"
679,recolte,True,"serre=54, nourriture=93"
679,recolte,True,"serre=30, nourriture=89"
680,commande,True,"graines=1938, nourriture=0, pieces=33"
680,plantation,True,"serre=39, graines=40"
680,plantation,True,"serre=31, graines=39"
680,plantation,True,"serre=38, graines=34"
680,plantation,True,"serre=51, graines=36"
681,plantation,True,"serre=36, graines=20"
681,plantation,True,"serre=24, graines=37"
681,plantation,True,"serre=30, graines=28"
681,plantation,True,"serre=47, graines=40"
681,plantation,True,"serre=41, graines=38"
681,plantation,True,"serre=55, graines=25"
681,plantation,True,"serre=25, graines=38"
682,plantation,True,"serre=25, graines=29"
682,plantation,True,"serre=55, graines=24"
682,plantation,True,"serre=38, graines=40"
682,plantation,True,"serre=42, graines=39"
682,plantation,True,"serre=49, graines=25"
682,recolte,True,"serre=38, nourriture=74"
682,recolte,True,"serre=31, nourriture=39"
682,recolte,True,"serre=40, nourriture=51"
682,recolte,True,"serre=55, nourriture=73"
682,recolte,True,"serre=25, nourriture=67"
683,plantation,True,"serre=23, graines=35"
683,plantation,True,"serre=51, graines=36"
683,plantation,True,"serre=30, graines=40"
683,plantation,True,"serre=42, graines=21"
683,plantation,True,"serre=40, graines=33"
684,plantation,True,"serre=55, graines=25"
684,plantation,True,"serre=41, graines=24"
684,plantation,True,"serre=27, graines=28"
684,plantation,True,"serre=49, graines=35"
684,plantation,True,"serre=36, graines=34"
684,plantation,True,"serre=47, graines=33"
684,recolte,True,"serre=24, nourriture=76"
684,recolte,True,"serre=55, nourriture=25"
684,recolte,True,"serre=49, nourriture=60"
684,recolte,True,"serre=27, nourriture=28"
684,expedition_retour,True,"exp=162, pieces=12"
685,plantation,True,"serre=49, graines=34"
685,plantation,True,"serre=47, graines=32"
685,plantation,True,"serre=36, graines=34"
685,plantation,True,"serre=28, graines=34"
685,plantation,True,"serre=40, graines=34"
685,plantation,True,"serre=25, graines=37"
685,plantation,True,"serre=24, graines=33"
686,plantation,True,"serre=36, graines=20"
686,plantation,True,"serre=49, graines=30"
686,plantation,True,"serre=51, graines=22"
686,plantation,True,"serre=41, graines=28"
686,plantation,True,"serre=28, graines=39"
686,plantation,True,"serre=31, graines=20"
686,plantation,True,"serre=33, graines=29"
688,suppression_membre,True,"membre=41, role=Biologiste"
688,plantation,True,"serre=37, graines=36"
688,plantation,True,"serre=39, graines=38"
688,plantation,True,"serre=41, graines=27"
688,plantation,True,"serre=42, graines=20"
688,plantation,True,"serre=51, graines=40"
688,plantation,True,"serre=47, graines=25"
688,plantation,True,"serre=35, graines=37"
688,plantation,True,"serre=27, graines=29"
688,recolte,True,"serre=39, nourriture=78"
688,recolte,True,"serre=34, nourriture=156"
688,recolte,True,"serre=24, nourriture=33"
688,recolte,True,"serre=33, nourriture=29"
688,sinistre_garage,True,"garage=9, pv=95"
689,plantation,True,"serre=47, graines=35"
689,plantation,True,"serre=34, graines=37"
689,plantation,True,"serre=51, graines=38"
689,plantation,True,"serre=37, graines=26"
689,plantation,True,"serre=36, graines=35"
689,plantation,True,"serre=33, graines=38"
689,expedition_lancement,True,"exp=167, garage=5"
690,sinistre_garage,True,"garage=2, pv=87"
691,plantation,True,"serre=42, graines=27"
691,plantation,True,"serre=24, graines=37"
691,plantation,True,"serre=28, graines=23"
691,plantation,True,"serre=49, graines=33"
691,plantation,True,"serre=30, graines=25"
691,plantation,True,"serre=31, graines=25"
691,plantation,True,"serre=32, graines=32"
691,plantation,True,"serre=27, graines=33"
692,suppression_membre,True,"membre=104, role=Biologiste"
692,recolte,True,"serre=34, nourriture=37"
692,recolte,True,"serre=36, nourriture=178"
693,ajout_module,True,"module=57, type=Serre"
693,plantation,True,"serre=47, graines=38"
693,plantation,True,"serre=26, graines=31"
693,plantation,True,"serre=49, graines=23"
693,plantation,True,"serre=32, graines=28"
693,plantation,True,"serre=34, graines=38"
693,plantation,True,"serre=55, graines=40"
693,plantation,True,"serre=51, graines=31"
693,recolte,True,"serre=35, nourriture=99"
693,recolte,True,"serre=40, nourriture=67"
693,recolte,True,"serre=24, nourriture=37"
693,recolte,True,"serre=37, nourriture=97"
693,recolte,True,"serre=28, nourriture=96"
693,sinistre_garage,True,"garage=19, pv=77"
695,plantation,True,"serre=37, graines=36"
695,plantation,True,"serre=57, graines=36"
695,plantation,True,"serre=34, graines=39"
695,plantation,True,"serre=35, graines=30"
695,plantation,True,"serre=54, graines=33"
695,plantation,True,"serre=33, graines=26"
695,plantation,True,"serre=26, graines=37"
695,plantation,True,"serre=28, graines=26"
695,reparation,True,"sinistre=130, tech=2"
696,recolte,True,"serre=57, nourriture=36"
696,recolte,True,"serre=23, nourriture=35"
696,reparation,True,"sinistre=105, tech=10"
697,plantation,True,"serre=47, graines=26"
697,plantation,True,"serre=55, graines=30"
697,plantation,True,"serre=28, graines=33"
697,plantation,True,"serre=57, graines=29"
697,plantation,True,"serre=35, graines=20"
697,plantation,True,"serre=23, graines=38"
697,plantation,True,"serre=54, graines=27"
697,recolte,True,"serre=42, nourriture=197"
697,recolte,True,"serre=25, nourriture=37"
697,recolte,True,"serre=57, nourriture=29"
697,recolte,True,"serre=34, nourriture=77"
697,recolte,True,"serre=23, nourriture=38"
698,plantation,True,"serre=23, graines=35"
698,plantation,True,"serre=33, graines=22"
698,plantation,True,"serre=34, graines=21"
698,plantation,True,"serre=37, graines=26"
699,reparation,True,"sinistre=129, tech=122"
700,commande,True,"graines=2158, nourriture=0, pieces=43"
700,recolte,True,"serre=37, nourriture=62"
700,recolte,True,"serre=28, nourriture=59"
700,recolte,True,"serre=34, nourriture=21"
700,recolte,True,"serre=55, nourriture=70"
700,expedition_lancement,True,"exp=169, garage=6"
701,expedition_retour,True,"exp=166, pieces=7"
701,suppression_garage,True,"garage=5, degats=40"
702,recolte,True,"serre=30, nourriture=93"
702,recolte,True,"serre=27, nourriture=62"
703,plantation,True,"serre=28, graines=26"
703,plantation,True,"serre=24, graines=20"
703,plantation,True,"serre=27, graines=40"
703,plantation,True,"serre=38, graines=24"
703,expedition_retour,True,"exp=167, pieces=12"
704,plantation,True,"serre=24, graines=22"
704,plantation,True,"serre=28, graines=26"
704,plantation,True,"serre=41, graines=20"
704,plantation,True,"serre=39, graines=20"
704,plantation,True,"serre=25, graines=36"
704,recolte,True,"serre=26, nourriture=98"
704,recolte,True,"serre=32, nourriture=122"
704,recolte,True,"serre=25, nourriture=36"
704,recolte,True,"serre=41, nourriture=191"
704,recolte,True,"serre=54, nourriture=60"
705,plantation,True,"serre=39, graines=33"
705,plantation,True,"serre=25, graines=36"
705,plantation,True,"serre=26, graines=28"
705,plantation,True,"serre=36, graines=35"
705,plantation,True,"serre=32, graines=23"
705,plantation,True,"serre=31, graines=26"
705,plantation,True,"serre=51, graines=25"
705,reparation,True,"sinistre=118, tech=10"
706,recolte,True,"serre=47, nourriture=268"
706,recolte,True,"serre=23, nourriture=35"
706,recolte,True,"serre=28, nourriture=52"
707,plantation,True,"serre=55, graines=34"
707,plantation,True,"serre=31, graines=24"
707,plantation,True,"serre=24, graines=29"
707,plantation,True,"serre=33, graines=35"
707,plantation,True,"serre=34, graines=34"
707,recolte,True,"serre=36, nourriture=35"
707,recolte,True,"serre=35, nourriture=50"
707,recolte,True,"serre=27, nourriture=40"
707,recolte,True,"serre=25, nourriture=36"
708,plantation,True,"serre=47, graines=24"
708,plantation,True,"serre=41, graines=31"
708,plantation,True,"serre=28, graines=34"
708,plantation,True,"serre=36, graines=33"
708,plantation,True,"serre=54, graines=22"
708,plantation,True,"serre=34, graines=31"
708,plantation,True,"serre=33, graines=20"
708,reparation,True,"sinistre=131, tech=25"
709,recolte,True,"serre=55, nourriture=34"
709,recolte,True,"serre=39, nourriture=53"
709,recolte,True,"serre=36, nourriture=33"
709,recolte,True,"serre=31, nourriture=95"
709,recolte,True,"serre=54, nourriture=22"
710,plantation,True,"serre=51, graines=27"
710,plantation,True,"serre=25, graines=28"
710,plantation,True,"serre=32, graines=39"
710,plantation,True,"serre=28, graines=37"
710,plantation,True,"serre=23, graines=29"
710,plantation,True,"serre=26, graines=26"
711,plantation,True,"serre=51, graines=30"
711,plantation,True,"serre=34, graines=35"
711,plantation,True,"serre=35, graines=32"
711,plantation,True,"serre=54, graines=24"
711,plantation,True,"serre=28, graines=22"
711,recolte,True,"serre=23, nourriture=29"
711,recolte,True,"serre=34, nourriture=100"
713,plantation,True,"serre=49, graines=30"
713,plantation,True,"serre=51, graines=35"
713,plantation,True,"serre=32, graines=37"
713,plantation,True,"serre=28, graines=29"
713,plantation,True,"serre=23, graines=32"
713,plantation,True,"serre=33, graines=25"
713,plantation,True,"serre=57, graines=24"
713,reparation,True,"sinistre=127, tech=106"
714,suppression_membre,True,"membre=97, role=Chercheur"
714,expedition_lancement,True,"exp=170, garage=3"
715,plantation,True,"serre=31, graines=22"
715,plantation,True,"serre=55, graines=24"
715,plantation,True,"serre=32, graines=36"
715,plantation,True,"serre=35, graines=28"
715,plantation,True,"serre=30, graines=24"
715,expedition_lancement,True,"exp=171, garage=9"
716,plantation,True,"serre=42, graines=30"
716,plantation,True,"serre=36, graines=39"
716,plantation,True,"serre=54, graines=39"
716,plantation,True,"serre=31, graines=33"
716,expedition_lancement,True,"exp=172, garage=10"
717,recolte,True,"serre=51, nourriture=357"
717,recolte,True,"serre=57, nourriture=24"
717,recolte,True,"serre=38, nourriture=24"
717,recolte,True,"serre=24, nourriture=71"
717,sinistre_serre,True,"serre=27, pv=89"
718,recolte,True,"serre=32, nourriture=135"
718,recolte,True,"serre=28, nourriture=122"
719,expedition_lancement,True,"exp=173, garage=56"
720,commande,True,"graines=1888, nourriture=0, pieces=50"
720,plantation,True,"serre=38, graines=26"
720,plantation,True,"serre=55, graines=23"
720,plantation,True,"serre=33, graines=36"
720,plantation,True,"serre=37, graines=27"
720,plantation,True,"serre=54, graines=37"
720,plantation,True,"serre=26, graines=24"
720,expedition_retour,True,"exp=169, pieces=6"
721,plantation,True,"serre=51, graines=36"
721,plantation,True,"serre=23, graines=33"
721,plantation,True,"serre=38, graines=29"
721,plantation,True,"serre=33, graines=27"
721,recolte,True,"serre=41, nourriture=31"
721,recolte,True,"serre=38, nourriture=55"
721,recolte,True,"serre=33, nourriture=229"
721,recolte,True,"serre=30, nourriture=24"
722,plantation,True,"serre=39, graines=35"
722,plantation,True,"serre=25, graines=22"
722,plantation,True,"serre=40, graines=35"
722,plantation,True,"serre=35, graines=34"
722,plantation,True,"serre=49, graines=23"
722,recolte,True,"serre=36, nourriture=39"
722,expedition_lancement,True,"exp=174, garage=13"
723,sinistre_serre,True,"serre=39, pv=92"
724,expedition_retour,True,"exp=173, pieces=8"
725,plantation,True,"serre=32, graines=38"
725,plantation,True,"serre=42, graines=32"
725,plantation,True,"serre=39, graines=27"
725,plantation,True,"serre=47, graines=28"
725,plantation,True,"serre=33, graines=26"
726,plantation,True,"serre=57, graines=30"
726,plantation,True,"serre=28, graines=31"
726,plantation,True,"serre=30, graines=38"
726,plantation,True,"serre=29, graines=22"
726,reparation,True,"sinistre=128, tech=122"
727,plantation,True,"serre=24, graines=38"
727,plantation,True,"serre=32, graines=23"
727,plantation,True,"serre=42, graines=25"
727,plantation,True,"serre=47, graines=33"
728,sinistre_garage,True,"garage=15, pv=87"
729,plantation,True,"serre=42, graines=22"
729,plantation,True,"serre=23, graines=34"
729,plantation,True,"serre=31, graines=33"
729,plantation,True,"serre=54, graines=29"
729,plantation,True,"serre=37, graines=26"
729,plantation,True,"serre=32, graines=28"
729,recolte,True,"serre=37, nourriture=53"
729,recolte,True,"serre=32, nourriture=89"
